source_page,region,circ_num,circonscription,inscrits,votants,taux_participation,blancs_nuls,exprimes,parti,candidat,voix,pourcentage,elu
7,CAVALLY,043,"MARCORY, COMMUNE",112183.0,26325.0,23.47,87325.0,452.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,10133,39.81,False
7,CAVALLY,043,"MARCORY, COMMUNE",112183.0,26325.0,23.47,87325.0,452.0,RHDP,OUATTARA DRAMANE,8864,40.39,False
7,CAVALLY,044,"PLATEAU, COMMUNE",933.0,22944.0,23.43,99821.0,946.0,PDCI-RDA,EHOUO JACQUES GABRIEL,12749,58.09,True
7,CAVALLY,044,"PLATEAU, COMMUNE",933.0,22944.0,23.43,99821.0,946.0,INDEPENDANT,LA FORCE DU PEUPLE,99,0.41,False
7,CAVALLY,044,"PLATEAU, COMMUNE",933.0,22944.0,23.43,99821.0,946.0,ADCI,"AUJOURDHUI ET DEMAIN, LA COTE DIVOIRE",298,1.24,False
7,CAVALLY,044,"PLATEAU, COMMUNE",933.0,22944.0,23.43,99821.0,946.0,RHDP,"UNE COTE DIVOIRE EN PAIX ,PROPERE ET SOLIDAIRE",8197,34.2,False
7,CAVALLY,044,"PLATEAU, COMMUNE",933.0,22944.0,23.43,99821.0,946.0,INDEPENDANT,VAINCRE LA PRECARITE,269,1.12,False
7,CAVALLY,045,"PORT-BOUET, COMMUNE",145545.0,24959.0,17.15,99423.0,965.0,INDEPENDANT,ESPOIR PORT BOUET,116,0.48,False
7,CAVALLY,045,"PORT-BOUET, COMMUNE",145545.0,24959.0,17.15,99423.0,965.0,INDEPENDANT,ENSSEMBLE ON TOURNE LA PAGE,206,0.86,False
7,CAVALLY,045,"PORT-BOUET, COMMUNE",145545.0,24959.0,17.15,99423.0,965.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,14476,60.4,True
8,CAVALLY,045,"PORT-BOUET, COMMUNE",145545.0,24959.0,17.15,99423.0,965.0,INDEPENDANT,BLEHINE PODE THIERRY JOEL,116,1.1,False
8,CAVALLY,045,"PORT-BOUET, COMMUNE",145545.0,24959.0,17.15,99423.0,965.0,INDEPENDANT,BAYE PAUL PIERRE VALENTIN,1147,10.87,False
8,CAVALLY,045,"PORT-BOUET, COMMUNE",145545.0,24959.0,17.15,99423.0,965.0,INDEPENDANT,SOUMAORO GAOUSSOU GEORGES ELVIS,33,0.31,False
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,INDEPENDANT,TOURE IBRAHIME BEN NABIL,370,3.51,False
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,INDEPENDANT,BOMINAL SERI MICHEL,11,0.1,False
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,PDCI-RDA,KOUASSI-LENOIR GERMAIN,1638,15.52,False
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,INDEPENDANT,YOPOUGON NOTRE PASSION,2106,2.93,False
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROPERE ET SOLIDAIRE",49017,68.14,True
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,INDEPENDANT,LA VOIX DE YOPOUGON,533,0.74,False
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,INDEPENDANT,UNIS POUR NOTRE COMMUNE YOPOUGON,238,0.33,False
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,INDEPENDANT,UNION POUR LA GRANDEUR D'ANYAMA,1412,6.35,False
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,INDEPENDANT,ACTIFS POUR ANYAMA-ADJOUALE,3206,14.42,False
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,INDEPENDANT,ENSEMBLE POUR ANYAMA,403,1.81,False
8,CAVALLY,046,"TREICHVILLE, COMMUNE",505.0,10658.0,16.78,10610.0,552.0,INDEPENDANT,LA TEAM KONE,305,1.37,False
8,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",8801,39.6,True
8,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,INDEPENDANT,ENSEMBLE POUR UNE RENAISSANCE DURABLE,4578,20.6,False
8,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,INDEPENDANT,L'ESPOIR D'ANYAMA C'EST VOUS,103,0.46,False
8,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,INDEPENDANT,ALIANCE POUR LA VOIX ET LECOUTE DE NOS CONCITOYENS,732,3.29,False
8,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,MERCI,LE MERCI,164,0.74,False
8,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,PDCI-RDA,NOUVELLE VISION,1165,5.24,False
9,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,RHDP,DOUMBIA ISSOUF,6384,42.93,True
9,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,INDEPENDANT,FANNY FATOU,203,1.36,False
9,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,INDEPENDANT,OBOUO MELAINE EVRARD,446,3.0,False
9,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,INDEPENDANT,HIEN KAMBIRE IBRAHIM,4792,32.22,False
9,CAVALLY,048,279,529.0,22823.0,21.22,59722.0,226.0,ADCI,DALEBA NAHOUNOU PIERRE LAUTTI,506,3.4,False
9,CAVALLY,049,"BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",611.0,15096.0,22.0,22414.0,872.0,INDEPENDANT,ALOBOUE SERGE ERIC,109,0.73,False
9,CAVALLY,049,"BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",611.0,15096.0,22.0,22414.0,872.0,URCI,KOUAME N'GUESSAN DESIRE,68,0.46,False
9,CAVALLY,049,"BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",611.0,15096.0,22.0,22414.0,872.0,INDEPENDANT,ZAKO OLILI LARISSA ARMELLE RENEE,15,0.1,False
9,CAVALLY,049,"BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",611.0,15096.0,22.0,22414.0,872.0,INDEPENDANT,KOUAME KOFFI FRANCK AIME,38,0.26,False
9,CAVALLY,049,"BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",611.0,15096.0,22.0,22414.0,872.0,PDCI-RDA,BEUGRE DJOMAN,2249,15.12,False
9,CAVALLY,049,"BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",611.0,15096.0,22.0,22414.0,872.0,INDEPENDANT,AKRE BIEFFO STEPHANE,388,1.16,False
9,CAVALLY,049,"BINGERVILLE, COMMUNE ET SOUS-PREFECTURE",611.0,15096.0,22.0,22414.0,872.0,RHDP,MAMBE BEUGRE ROBERT,31927,95.27,True
9,CAVALLY,050,"SONGON, COMMUNE ET SOUS-PREFECTURE",864.0,33793.0,77.04,28133.0,512.0,INDEPENDANT,NDE ANGRE MOISE,419,1.25,False
9,CAVALLY,050,"SONGON, COMMUNE ET SOUS-PREFECTURE",864.0,33793.0,77.04,28133.0,512.0,INDEPENDANT,DAGO PRISCA LARISSA GOUGOUHONON,249,0.74,False
9,CAVALLY,050,"SONGON, COMMUNE ET SOUS-PREFECTURE",864.0,33793.0,77.04,28133.0,512.0,INDEPENDANT,YAO KONAN GLOUA SAME,124,1.63,False
9,CAVALLY,050,"SONGON, COMMUNE ET SOUS-PREFECTURE",864.0,33793.0,77.04,28133.0,512.0,INDEPENDANT,YAO LOUKOU GILBERT,28,0.37,False
9,CAVALLY,050,"SONGON, COMMUNE ET SOUS-PREFECTURE",864.0,33793.0,77.04,28133.0,512.0,INDEPENDANT,BROU KOUAKOU JEAN-BAPTISTE,45,0.59,False
9,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,ADCI,NDRI KOUAME YVES,152,2.0,False
9,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,RHDP,KOFFI NGORAN JUSTIN,3618,47.7,True
9,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,PDCI-RDA,KONAN KOFFI MARIUS,3525,46.47,False
9,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,INDEPENDANT,LOUKOU KOUAME RICHARD,186,3.76,False
9,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,INDEPENDANT,BOA ETCHEGNE SYLVAIN PRUDENCE,141,2.85,False
9,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,INDEPENDANT,AMANI KOFFI JEROME,7,0.14,False
9,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,INDEPENDANT,KONAN KONAN EVRAD,147,2.97,False
9,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,PDCI-RDA,KOUAME KONAN EDOUARD,730,14.76,False
9,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,INDEPENDANT,KOUACOU AHOU JOSEE DESTHER,11,0.22,False
10,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,INDEPENDANT,ESPOIR,106,0.3,False
10,CAVALLY,051,61,39.0,7804.0,35.41,2197.0,585.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",22070,62.09,True
10,DISTRICT AUTONOME DE YAMOUSSOUKRO,053,"YAMOUSSOUKRO,COMMUNE",118151.0,36304.0,30.73,75635.0,548.0,INDEPENDANT,BATISSONS ENSEMBLE LA NATION IVOIRIENNE,141,0.4,False
10,DISTRICT AUTONOME DE YAMOUSSOUKRO,053,"YAMOUSSOUKRO,COMMUNE",118151.0,36304.0,30.73,75635.0,548.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,12904,36.3,False
10,DISTRICT AUTONOME DE YAMOUSSOUKRO,053,"YAMOUSSOUKRO,COMMUNE",118151.0,36304.0,30.73,75635.0,548.0,INDEPENDANT,KONE LANCINE,10274,48.01,False
10,DISTRICT AUTONOME DE YAMOUSSOUKRO,054,98,154.0,21695.0,71.95,29621.0,399.0,RHDP,SIDIBE BERRY,10703,50.02,True
10,DISTRICT AUTONOME DE YAMOUSSOUKRO,054,98,154.0,21695.0,71.95,29621.0,399.0,INDEPENDANT,KONE MAMERY,3651,28.96,False
10,FOLON,055,60,524.0,12753.0,65.32,14412.0,609.0,RHDP,SIDIBE NOUMORY,8154,64.67,True
10,FOLON,055,60,524.0,12753.0,65.32,14412.0,609.0,CODE,TOURE MAMADOU,32,0.25,False
10,FOLON,055,60,524.0,12753.0,65.32,14412.0,609.0,INDEPENDANT,ENSEMBLE POUR NOTRE BEOUMI,4628,30.7,False
10,FOLON,055,60,524.0,12753.0,65.32,14412.0,609.0,ADCI,"ADCI (AUJOURD'HUI ET DEMAIN, LA COTE D'IVOIRE)",154,1.02,False
10,FOLON,055,60,524.0,12753.0,65.32,14412.0,609.0,INDEPENDANT,LA VOIX DE BEOUMI POUR LA COTE DIVOIRE,192,1.27,False
10,FOLON,056,129,82.0,15791.0,40.4,71815.0,73.0,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",3559,23.61,False
10,FOLON,056,129,82.0,15791.0,40.4,71815.0,73.0,INDEPENDANT,ENTENTE POUR LE DEVELOPPEMENT,440,2.92,False
10,FOLON,056,129,82.0,15791.0,40.4,71815.0,73.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,5734,38.04,True
10,FOLON,056,129,82.0,15791.0,40.4,71815.0,73.0,INDEPENDANT,KOUAKOU KOUAME MAXIME,3375,46.98,True
10,FOLON,056,129,82.0,15791.0,40.4,71815.0,73.0,RHDP,KOUAME ATTINGBRE,1600,22.27,False
10,FOLON,057,76,187.0,7420.0,36.76,2367.0,184.0,FPI,KOUASSI YAO RAPHAEL,329,4.58,False
10,FOLON,057,76,187.0,7420.0,36.76,2367.0,184.0,PDCI-RDA,SAHOURE N'GUESSAN PATRICE,1541,21.45,False
10,FOLON,057,76,187.0,7420.0,36.76,2367.0,184.0,INDEPENDANT,KOUADIO KOUASSI LANDRY,289,4.47,False
10,GBEKE,058,64,712.0,6698.0,42.63,2316.0,467.0,INDEPENDANT,GNAMIEN KONAN,221,3.42,False
10,GBEKE,058,64,712.0,6698.0,42.63,2316.0,467.0,INDEPENDANT,DIABY AMADOU,79,1.22,False
10,GBEKE,058,64,712.0,6698.0,42.63,2316.0,467.0,PDCI-RDA,AZAGOH-KOUADIO RICHARD,1975,30.54,False
10,GBEKE,058,64,712.0,6698.0,42.63,2316.0,467.0,RHDP,ASSAHORE KONAN JACQUES,6758,65.08,True
10,GBEKE,058,64,712.0,6698.0,42.63,2316.0,467.0,INDEPENDANT,YAO-KOUAME ALBERT,78,0.75,False
10,GBEKE,058,64,712.0,6698.0,42.63,2316.0,467.0,INDEPENDANT,BROU KOUASSI FELICIEN,57,0.55,False
10,GBEKE,059,108,40.0,10747.0,39.74,36310.0,384.0,INDEPENDANT,YAO BETTY ARIANE REBECCA MARIE,598,5.76,False
10,GBEKE,059,108,40.0,10747.0,39.74,36310.0,384.0,INDEPENDANT,N'GUESSAN KOUADIO LEONCE,22,0.21,False
10,GBEKE,059,108,40.0,10747.0,39.74,36310.0,384.0,PDCI-RDA,HOUSSOU KOUADIO CHRISTOPHE,2644,25.46,False
10,GBEKE,060,"BOUAKE, VILLE",277859.0,114172.0,41.09,1375112.0,7971.0,CODE,OSONS LE CHANGEMENT,692,6.1,False
10,GBEKE,060,"BOUAKE, VILLE",277859.0,114172.0,41.09,1375112.0,7971.0,GP-PAIX,PAIX-UNITE-PROSPERITE,300,2.64,False
11,GBEKE,061,136,385.0,11859.0,40.36,51111.0,348.0,INDEPENDANT,"VISION, INTEGRITE, ESPOIR",940,8.28,False
11,GBEKE,061,136,385.0,11859.0,40.36,51111.0,348.0,RHDP,"UNE COTE D""IVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",5421,47.77,True
11,GBEKE,061,136,385.0,11859.0,40.36,51111.0,348.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,3771,33.23,False
11,GBEKE,061,136,385.0,11859.0,40.36,51111.0,348.0,INDEPENDANT,UNION-DYNAMISME-ENTRAIDE,81,0.71,False
11,GBEKE,061,136,385.0,11859.0,40.36,51111.0,348.0,ADCI,KONAN YAO AUBIN,60,1.17,False
11,GBEKE,061,136,385.0,11859.0,40.36,51111.0,348.0,INDEPENDANT,TAIGUAIN KOFFI EDMOND,243,4.75,False
11,GBEKE,061,136,385.0,11859.0,40.36,51111.0,348.0,INDEPENDANT,KOUAME KOUASSI GUSTAVE,1224,23.94,False
11,GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",760.0,5286.0,38.42,1735.0,113.0,RHDP,ALLALI JUSTICE EULOGE BENIANSOU,441,8.63,False
11,GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",760.0,5286.0,38.42,1735.0,113.0,PDCI-RDA,YAO KOUADIO ROLAND,2944,57.58,True
11,GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",760.0,5286.0,38.42,1735.0,113.0,INDEPENDANT,KOUADIO KPANNIGO N'GUESSAN VALERIE,1155,10.15,False
11,GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",760.0,5286.0,38.42,1735.0,113.0,INDEPENDANT,N'GUESSAN KOUASSI DENIS,34,0.3,False
11,GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",760.0,5286.0,38.42,1735.0,113.0,INDEPENDANT,KOUASSI HERMANN RODOLPHE,284,2.5,False
11,GBEKE,062,"DJEBONOUA, COMMUNE ET SOUS-PREFECTURE",760.0,5286.0,38.42,1735.0,113.0,CODE,ZELIA KAKAUF ABOH KOFFI,177,1.56,False
11,GBEKE,063,143,24.0,11752.0,30.91,37711.0,375.0,INDEPENDANT,KOFFI KOUACOU BENOIT,214,1.88,False
11,GBEKE,063,143,24.0,11752.0,30.91,37711.0,375.0,RHDP,TOTO KOUADIO YVES,3597,31.62,False
11,GBEKE,063,143,24.0,11752.0,30.91,37711.0,375.0,ADCI,TOTO KONAN VALENTIN,781,6.87,False
11,GBEKE,063,143,24.0,11752.0,30.91,37711.0,375.0,PDCI-RDA,KOUADIO KOUAME EUGENE,4970,43.69,True
11,GBEKE,063,143,24.0,11752.0,30.91,37711.0,375.0,RHDP,KEBE MAHAMADOU,4897,71.9,True
11,GBEKE,064,"DAKPADOU ET SAGO, COMMUNES ET SOUS*PREFECTURES",602.0,6919.0,35.3,1086.0,811.0,PDCI-RDA,GBALET DAKOURY DENIS,1385,20.33,False
11,GBEKE,064,"DAKPADOU ET SAGO, COMMUNES ET SOUS*PREFECTURES",602.0,6919.0,35.3,1086.0,811.0,INDEPENDANT,KACOU MEA D'ASSIE JUSTIN KEVIN,4032,55.13,True
11,GBEKE,064,"DAKPADOU ET SAGO, COMMUNES ET SOUS*PREFECTURES",602.0,6919.0,35.3,1086.0,811.0,RHDP,FREGBO GUETE BASILE MESMIN,2632,35.99,False
11,GBEKE,065,104,913.0,7502.0,25.08,1897.0,313.0,INDEPENDANT,NANAN KOFFI,303,4.74,False
11,GBEKE,065,104,913.0,7502.0,25.08,1897.0,313.0,INDEPENDANT,SAMA DAMALAN JANVIER,967,15.13,False
11,GBEKE,065,104,913.0,7502.0,25.08,1897.0,313.0,RHDP,LEGRE DAKPA PHILIPPE,2976,46.57,True
11,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,ADCI,ABALE BASILE HENRI,85,1.33,False
11,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,INDEPENDANT,KPREKPRE ZILIHONON BERNADETTE ERNESTINE SYLVIE,1625,25.43,False
11,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,PDCI-RDA,ZAMA JEAN-LUC,378,5.91,False
12,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,INDEPENDANT,YORO ALAIN MICHEL,67,0.64,False
12,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,INDEPENDANT,GOLLO-TABLEY ROBERT GABRIEL,121,1.16,False
12,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,INDEPENDANT,DOUAI LEGRE GERMAIN,1582,15.18,False
12,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,INDEPENDANT,GBEKEDI DOUHABOU NOEL,63,0.6,False
12,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,EDS,GAROU ANTONI,418,4.01,False
12,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,PDCI-RDA,KONE-OBRE DEPROU CYRIELLE EMMANUELLE,1819,17.46,False
12,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,MGC,GOURI KOUDOUGNON ALAIN,140,1.34,False
12,GBOKLE,066,82,869.0,6546.0,32.95,1556.0,391.0,INDEPENDANT,KRIZO NICOLE FLEUR REGINA,42,0.4,False
12,GBOKLE,067,150,324.0,10693.0,25.26,27410.0,419.0,INDEPENDANT,DJEDJE BAGNON MARIUS BIENVENU,621,5.96,False
12,GBOKLE,067,150,324.0,10693.0,25.26,27410.0,419.0,RHDP,KONE ISSA,2749,26.38,True
12,GBOKLE,067,150,324.0,10693.0,25.26,27410.0,419.0,INDEPENDANT,DALLY PRUDENCE SONIA,299,2.87,False
12,GBOKLE,067,150,324.0,10693.0,25.26,27410.0,419.0,CODE,GRI SERAPHIN,195,1.87,False
12,GBOKLE,067,150,324.0,10693.0,25.26,27410.0,419.0,INDEPENDANT,LITIE LITIE ERIC,95,0.91,False
12,GBOKLE,067,150,324.0,10693.0,25.26,27410.0,419.0,INDEPENDANT,YOUBOLOU ADJEHI NATHALIE,266,2.55,False
12,GBOKLE,067,150,324.0,10693.0,25.26,27410.0,419.0,INDEPENDANT,ZAGO KPOKOU FRANCIS GOSSET,373,3.58,False
12,GBOKLE,067,150,324.0,10693.0,25.26,27410.0,419.0,INDEPENDANT,GBALOU SERY MARTIN CLAVER,741,7.11,False
12,GBOKLE,067,150,324.0,10693.0,25.26,27410.0,419.0,FPI,LIBY GUILLAUME,274,3.17,False
12,GBOKLE,067,150,324.0,10693.0,25.26,27410.0,419.0,PDCI-RDA,DIGBEU BLE ALFRED,1704,19.72,False
12,GOH,068,110,755.0,8919.0,29.0,2768.0,643.0,RHDP,DOGO LOGBO MYSS BELMONDE,4730,54.73,True
12,GOH,068,110,755.0,8919.0,29.0,2768.0,643.0,CODE,ZIE BETO ALFRED,44,0.51,False
12,GOH,068,110,755.0,8919.0,29.0,2768.0,643.0,INDEPENDANT,KOUADIO KONAN LEON,460,5.32,False
13,GOH,068,110,755.0,8919.0,29.0,2768.0,643.0,INDEPENDANT,GNAHORE SIABA GEORGES,448,4.45,False
13,GOH,068,110,755.0,8919.0,29.0,2768.0,643.0,INDEPENDANT,KAKOU GUIKAHUE MAURICE,1600,15.89,False
13,GOH,068,110,755.0,8919.0,29.0,2768.0,643.0,INDEPENDANT,ADJI KODOU MATHIAS,55,0.55,False
13,GOH,068,110,755.0,8919.0,29.0,2768.0,643.0,INDEPENDANT,MOUSSA KONATE,1885,18.72,True
13,GOH,068,110,755.0,8919.0,29.0,2768.0,643.0,INDEPENDANT,RABE LIAGRO CHARLES,1314,13.05,False
13,GOH,068,110,755.0,8919.0,29.0,2768.0,643.0,INDEPENDANT,BAGNIMO DIABOU OLIVIER,47,0.47,False
13,GOH,068,110,755.0,8919.0,29.0,2768.0,643.0,INDEPENDANT,DAKOURY ELIE,49,0.49,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,PDCI-RDA,YAO KOUAME RENE,1607,15.96,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,INDEPENDANT,YAZI IKPO JEAN ARNAUD,59,0.59,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,INDEPENDANT,GNADJA DOGBA-RICHARD,721,7.16,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,RHDP,DJEDJEGNE YRIDJE DIGBEU YVETTE EPOUSE SEA,1645,16.34,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,INDEPENDANT,BLE ZOKOU,274,2.72,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,INDEPENDANT,KOFFI KOUAME,123,1.22,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,INDEPENDANT,GADJI DIDIER JEAN-FRANCOIS,20,0.2,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,INDEPENDANT,"S""UNIR ET AGIR POUR GAGNOA",297,2.59,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,769,6.72,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,MDR,MOUVEMENT DEMOCRATIQUE POUR LE RENOUVEAU,542,4.74,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,ADCI,AUJOURDHUI ET DEMAIN LA COTE DIVOIRE,333,2.91,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,INDEPENDANT,ZEGOUA ADIA SAINT DOMINIQUE ISRAEL,1162,10.83,False
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,PDCI-RDA,BAGROU GOLI,5210,48.56,True
13,GOH,069,"SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA,",390.0,10519.0,28.91,45110.0,68.0,MGC,KOBOU DECKY JEAN CLAUDE,137,1.28,False
13,GOH,071,101,994.0,10995.0,34.37,26510.0,730.0,ICON,MAYOBO OGA DADE YVES,94,0.88,False
13,GOH,071,101,994.0,10995.0,34.37,26510.0,730.0,INDEPENDANT,DEHI GAHI DANIEL,130,1.21,False
13,GOH,071,101,994.0,10995.0,34.37,26510.0,730.0,RHDP,KONAN JULIEN,3902,36.37,False
13,GOH,071,101,994.0,10995.0,34.37,26510.0,730.0,INDEPENDANT,KONATE ZANGA,14,0.12,False
13,GOH,071,101,994.0,10995.0,34.37,26510.0,730.0,INDEPENDANT,ALLAH KOUADIO ERIC SAINT-CLAIR,963,8.35,False
13,GOH,071,101,994.0,10995.0,34.37,26510.0,730.0,INDEPENDANT,BANA DONZO JEAN PROSPER,124,1.08,False
13,GOH,071,101,994.0,10995.0,34.37,26510.0,730.0,PDCI-RDA,LAGUI KOUASSI JOACHIM,3810,33.04,False
13,GOH,072,165,572.0,11867.0,25.48,33411.0,533.0,INDEPENDANT,DOUEZAN LOU TCHANWELE PHILOMENE EPSE DADOU,35,0.3,False
13,GOH,072,165,572.0,11867.0,25.48,33411.0,533.0,RHDP,KOUASSI DJA FLORE,5788,50.19,True
13,GOH,072,165,572.0,11867.0,25.48,33411.0,533.0,INDEPENDANT,WOYO BE NADEGE,171,1.48,False
13,GOH,072,165,572.0,11867.0,25.48,33411.0,533.0,INDEPENDANT,NDRI YAO MATHIEU,396,3.43,False
14,GOH,072,165,572.0,11867.0,25.48,33411.0,533.0,RHDP,"UNE COTE D'IVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",14746,87.64,True
14,GOH,073,155,876.0,17219.0,32.56,39416.0,825.0,INDEPENDANT,BONDOUKOU EN MARCHE,706,4.2,False
14,GOH,073,155,876.0,17219.0,32.56,39416.0,825.0,INDEPENDANT,ELITES DE LA RELEVE,255,1.39,False
14,GOH,073,155,876.0,17219.0,32.56,39416.0,825.0,INDEPENDANT,"UN JOUR, IL FERA JOUR",5262,28.68,False
14,GOH,073,155,876.0,17219.0,32.56,39416.0,825.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,888,4.84,False
14,GOH,074,122,843.0,18753.0,52.32,40318.0,350.0,INDEPENDANT,CONCORDE POUR LE RENOUVEAU DU GONTOUGO,3641,19.84,False
14,GOH,074,122,843.0,18753.0,52.32,40318.0,350.0,RHDP,"UNE COTE D'IVOIRE EN PAIX ,PROSPERE ET SOLIDAIRE",7031,38.32,True
14,GOH,074,122,843.0,18753.0,52.32,40318.0,350.0,FPI,N'GUETTIA YAO KOUMAN,57,0.63,False
14,GOH,074,122,843.0,18753.0,52.32,40318.0,350.0,PDCI-RDA,SAWIRI YAO YEBOUA,1678,18.41,False
